C_V,T,theta/T,theta
27.336,86.243,0.0,0.0
21.95,87.188,6.1,531.847
21.974,88.369,6.1,539.051
13.683,89.552,7.3,653.73
20.063,91.445,1.2,109.734
14.694,92.746,4.3,398.808
13.792,94.523,7.3,690.018
14.721,96.419,4.3,414.602
14.726,98.199,4.3,422.256
14.708,99.979,4.3,429.91
13.784,101.762,7.3,742.863
12.23,103.665,1.4,145.131
13.776,105.808,7.3,772.398
10.451,107.715,6.4,689.376
12.205,110.221,1.4,154.309
12.194,112.371,1.4,157.319
14.657,114.523,5.3,606.972
16.937,116.319,9.2,1070.135
24.554,117.876,6.0,707.256
36.891,118.954,0.0,0.0
31.626,119.673,0.0,0.0
24.538,120.512,6.0,723.072
27.633,121.592,0.0,0.0
24.524,122.553,6.0,735.318
27.597,123.634,0.0,0.0
22.04,124.595,6.1,760.03
18.319,125.798,6.2,779.948
18.319,127.241,6.2,788.894
15.666,128.685,2.3,295.975
14.588,130.372,5.3,690.972
14.568,132.18,5.3,700.554
12.807,133.99,9.3,1246.107
16.856,136.043,9.2,1251.596
16.079,138.581,1.3,180.155
16.848,141.244,9.2,1299.445
16.048,143.789,1.3,186.926
14.06,146.459,6.3,922.692
17.827,149.496,7.2,1076.371
17.837,152.659,7.2,1099.145
20.189,155.827,1.2,186.992
22.132,158.633,6.1,967.661
22.121,161.198,6.1,983.308
24.463,163.765,6.0,982.59
25.834,166.091,0.0,0.0
25.799,168.296,0.0,0.0
