t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
0.0,0.024,0.023,86.714,84.59,85.652,12.68,121.0,43.456,43.383
1.5,0.025,0.023,87.895,84.59,86.243,12.74,121.6,27.412,27.336
3.0,0.026,0.024,89.549,84.826,87.188,12.77,121.9,22.029,21.95
4.5,0.026,0.024,91.205,85.534,88.369,12.78,122.0,22.057,21.974
6.0,0.027,0.024,92.625,86.478,89.552,12.78,122.0,13.771,13.683
7.5,0.028,0.025,95.231,87.659,91.445,12.82,122.3,20.155,20.063
9.0,0.028,0.026,95.943,89.549,92.746,12.84,122.4,14.792,14.694
10.5,0.029,0.026,97.841,91.205,94.523,12.85,122.6,13.895,13.792
12.0,0.03,0.027,99.266,93.573,96.419,12.87,122.6,14.83,14.721
13.5,0.03,0.028,100.691,95.706,98.199,12.88,122.7,14.84,14.726
15.0,0.031,0.029,102.118,97.841,99.979,12.88,122.7,14.827,14.708
16.5,0.031,0.03,103.546,99.978,101.762,12.89,122.8,13.909,13.784
18.0,0.032,0.031,105.212,102.118,103.665,12.9,122.8,12.363,12.23
19.5,0.033,0.032,106.642,104.974,105.808,12.91,122.9,13.915,13.776
21.0,0.033,0.033,108.073,107.357,107.715,12.92,122.9,10.598,10.451
22.5,0.034,0.034,109.504,110.937,110.221,12.92,123.0,12.36,12.205
24.0,0.035,0.036,111.176,113.566,112.371,12.93,123.0,12.357,12.194
25.5,0.035,0.037,112.849,116.198,114.523,12.94,123.0,14.825,14.657
27.0,0.036,0.038,114.283,118.354,116.319,12.94,123.1,17.111,16.937
28.5,0.037,0.038,115.959,119.793,117.876,12.95,123.1,24.731,24.554
30.0,0.037,0.038,117.875,120.032,118.954,12.95,123.1,37.071,36.891
31.5,0.038,0.038,119.073,120.272,119.673,12.96,123.2,31.809,31.626
33.0,0.039,0.039,120.512,120.512,120.512,12.96,123.2,24.725,24.538
34.5,0.039,0.039,122.192,120.992,121.592,12.97,123.2,27.823,27.633
36.0,0.04,0.039,123.393,121.712,122.553,12.97,123.2,24.718,24.524
37.5,0.04,0.039,124.835,122.432,123.634,12.97,123.2,27.795,27.597
39.0,0.041,0.04,126.037,123.153,124.595,12.98,123.2,22.242,22.04
40.5,0.041,0.04,127.481,124.114,125.798,12.98,123.2,18.526,18.319
42.0,0.042,0.041,128.926,125.556,127.241,12.98,123.3,18.531,18.319
43.5,0.042,0.041,130.13,127.24,128.685,12.99,123.3,15.885,15.666
45.0,0.043,0.042,131.336,129.408,130.372,12.99,123.3,14.813,14.588
