t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
0.0,0.024300000000000002,0.023400000000000004,86.71405659999996,84.59013039999996,85.65209349999996,12.68,121.0,43.45648131975265,43.38291240373104
1.5,0.024800000000000003,0.023400000000000004,87.89495359999998,84.59013039999996,86.24254199999997,12.74,121.6,27.41208274391015,27.335939922145947
3.0,0.025500000000000002,0.0235,89.54933499999999,84.82601499999996,87.18767499999997,12.77,121.9,22.029227078287427,21.949819798797066
4.5,0.0262,0.0238,91.20502959999996,85.53382959999996,88.36942959999996,12.78,122.0,22.056810334963586,21.974087443806585
6.0,0.026800000000000004,0.0242,92.62524159999998,86.47795759999997,89.55159959999997,12.78,122.0,13.770775188407805,13.682640912001593
7.5,0.027900000000000005,0.0247,95.23146939999998,87.65872059999995,91.44509499999997,12.82,122.3,20.15462484576496,20.06270315290681
9.0,0.0282,0.025500000000000002,95.94282159999995,89.54933499999999,92.74607829999997,12.84,122.4,14.791554695877688,14.694372520924077
10.5,0.028999999999999998,0.0262,97.84093999999996,91.20502959999996,94.52298479999996,12.85,122.6,13.894926554870777,13.792024064460106
12.0,0.0296,0.027200000000000002,99.26565439999996,93.57258559999997,96.41911999999996,12.87,122.6,14.829650919258034,14.721284652556289
13.5,0.0302,0.028100000000000003,100.69133359999998,95.70567739999996,98.19850549999997,12.88,122.7,14.840203366306596,14.72628016502718
15.0,0.0308,0.028999999999999998,102.11797759999996,97.84093999999996,99.97945879999996,12.88,122.7,14.827150802251134,14.707581475890079
16.5,0.031400000000000004,0.0299,103.54558639999999,99.97837339999995,101.76197989999997,12.89,122.8,13.909212935298802,13.783526785089757
18.0,0.032100000000000004,0.0308,105.21234939999997,102.11797759999996,103.66516349999996,12.9,122.8,12.362601258783751,12.229924133862983
19.5,0.0327,0.032,106.64204859999995,104.97415999999996,105.80810429999995,12.91,122.9,13.915097836208492,13.776112664973267
21.0,0.0333,0.033,108.07271259999999,107.35725999999997,107.71498629999998,12.92,122.9,10.598041571536777,10.450650395084919
22.5,0.033900000000000007,0.034499999999999996,109.50434139999999,110.93693499999995,110.22063819999997,12.92,123.0,12.360120513989894,12.205416224795012
24.0,0.0346,0.0356,111.17579439999997,113.56586239999996,112.37082839999997,12.93,123.0,12.356596084243625,12.194484639298748
25.5,0.0353,0.0367,112.84856059999996,116.19803259999998,114.52329659999997,12.94,123.0,14.825317579716643,14.656965358553233
27.0,0.0359,0.0376,114.28340539999994,118.35403839999998,116.31872189999996,12.94,123.1,17.110818858459087,16.93701152237913
28.5,0.0366,0.038200000000000005,115.95861039999994,119.79258159999995,117.87559599999994,12.95,123.1,24.73120337980017,24.553596163972237
30.0,0.0374,0.0383,117.87473839999996,120.03243259999996,118.95358549999996,12.95,123.1,37.07076930641876,36.89061703437775
31.5,0.0379,0.038400000000000004,119.07318939999996,120.27231039999998,119.67274989999997,12.96,123.2,31.808634231237885,31.625501263243525
33.0,0.038500000000000006,0.038500000000000006,120.51221499999997,120.51221499999997,120.51221499999997,12.96,123.2,24.724612951768403,24.537629939537755
34.5,0.039200000000000006,0.038700000000000005,122.19229759999996,120.99210459999995,121.59220109999995,12.97,123.2,27.823274666412416,27.632853620577784
36.0,0.039700000000000006,0.03900000000000001,123.39316059999999,121.71213999999998,122.55265029999998,12.97,123.2,24.718235052943246,24.52392861174411
37.5,0.0403,0.0393,124.83508059999997,122.43241659999995,123.63374859999996,12.97,123.2,27.794966000279068,27.597190821645793
39.0,0.0408,0.0396,126.03741759999997,123.15293439999996,124.59517599999997,12.98,123.2,22.24214287636541,22.040012311823197
40.5,0.0414,0.04000000000000001,127.48110639999996,124.11399999999998,125.79755319999997,12.98,123.2,18.526447338523532,18.319063151485185
42.0,0.042,0.040600000000000004,128.92575999999997,125.55640239999997,127.24108119999997,12.98,123.3,18.53133568714647,18.31866884345481
43.5,0.0425,0.0413,130.13037499999996,127.24042459999998,128.68539979999997,12.99,123.3,15.885354237872532,15.666488045289444
45.0,0.043000000000000003,0.0422,131.33565999999996,129.40752559999999,130.37159279999997,12.99,123.3,14.813099101457244,14.587547731336214
